
---------- Begin Simulation Statistics ----------
system.l2cache.demandMisses::cpu.inst            2122                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data         2675507                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total            2677629                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           2122                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data        2675507                       # number of overall misses (Count)
system.l2cache.overallMisses::total           2677629                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    212074000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data 291651367000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total  291863441000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    212074000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data 291651367000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total 291863441000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          6004                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       3039739                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          3045743                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         6004                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      3039739                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         3045743                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.353431                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.880177                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.879138                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.353431                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.880177                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.879138                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 99940.622055                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 109007.887851                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 109000.702114                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 99940.622055                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 109007.887851                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 109000.702114                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks         1791683                       # number of writebacks (Count)
system.l2cache.writebacks::total              1791683                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst         2122                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data      2675507                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total        2677629                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         2122                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data      2675507                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total       2677629                       # number of overall MSHR misses (Count)
