
---------- Begin Simulation Statistics ----------
system.cpu.dcache.WriteReq.avgMissLatency::total 80851.006264                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data         5935                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total         5935                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data          610                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total          610                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data     57883000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total     57883000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.018846                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.018846                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 94890.163934                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 94890.163934                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    254505000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           429.631678                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs                87189                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs                677                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs             128.787297                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              732000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   429.631678                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.839124                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.839124                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           27                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1           17                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          468                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses             373513                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses            373513                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    254505000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                    52222                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles                 81920                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                     76709                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                  7317                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                   5249                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved                50470                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                  2254                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                 475479                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                  7188                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts              346352                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches            47056                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts           70128                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts          39420                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            1.360880                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads          26996                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites         18819                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads        406370                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites       230053                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs            109548                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads        76504                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites        52279                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numVecRegReads         26418                       # Number of times the vector registers were read (Count)
system.cpu.executeStats0.numVecRegWrites        12893                       # Number of times the vector registers were written (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches              61955                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                        156494                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                   14962                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                    4                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles           22                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu.fetch.cacheLines                     47145                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                  1902                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples             223417                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              2.352780                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.094238                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                   109733     49.12%     49.12% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                    25980     11.63%     60.74% # Number of instructions fetched each cycle (Total) (Count)
