
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedInstType::SimdPredAlu            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDotProd            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Matrix            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixMov            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixOP            0      0.00%     72.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemRead       697291      5.65%     78.32% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemWrite       384828      3.12%     81.44% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead      1803295     14.61%     96.05% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite       307255      2.49%     98.54% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%     98.54% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad         3772      0.03%     98.57% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore        24506      0.20%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%     98.77% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad        12608      0.10%     98.87% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore            1      0.00%     98.87% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     98.87% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad       101628      0.82%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig        37516      0.30%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     12338831                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      1792433                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl      1676972                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl       115461                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl      1493704                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl       298729                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall        79035                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn        79034                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls           79035                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns        158069                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data        4026626                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total           4026626                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data       4026626                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total          4026626                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data        17691                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total           17691                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data        17691                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total          17691                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data   1242949820                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total   1242949820                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data   1242949820                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total   1242949820                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data      4044317                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total       4044317                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data      4044317                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total      4044317                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.004374                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.004374                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.004374                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.004374                       # miss rate for overall accesses (Ratio)
