
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%     99.61% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad       115104      0.04%     99.65% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore       115104      0.04%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%     99.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt        37121      0.01%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%     99.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig       956876      0.30%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total    317254180                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl     47507658                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl     46501552                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl      1006106                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl     43206184                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl      4301474                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall       480596                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn       480591                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls          480596                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns        961187                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data       86257592                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total          86257592                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data      86257592                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total         86257592                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data     24023963                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total        24023963                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data     24023963                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total       24023963                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data 2182684022239                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total 2182684022239                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data 2182684022239                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total 2182684022239                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data    110281555                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total     110281555                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data    110281555                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total    110281555                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.217842                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.217842                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.217842                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.217842                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 90854.453207                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 90854.453207                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 90854.453207                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 90854.453207                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs     28514062                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets      1611649                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs       442115                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets        79578                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs      64.494672                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets    20.252444                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks      1907349                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total           1907349                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data     20966940                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total      20966940                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data     20966940                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total     20966940                       # number of overall MSHR hits (Count)
